delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2025-06-10,26.02733333333333,31.358,20.894,64.4575,0.038000000000000006,6726.93,6200.826000000001,3.2157666666666667,6.4054,64.20128330166666,23.27416666666667,32.115,16.12,55.19791666666667,1.445,6971.72,6622.015,3.4158541666666666,7.914000000000001,164.20526179791668,26.684333333333335,33.690000000000005,20.546000000000003,75.775,0.028000000000000004,6120.9800000000005,4500.5960000000005,4.546141666666667,8.377600000000001,199.54734021416667,25.252166666666668,32.394,17.896,62.34583333333333,0.0,6867.32,6256.462,4.292233333333333,8.6574,278.27792697833337,2.7324953449521527,0.0,4.027333333333331,2.809999999999997,47.07
2025-06-11,25.328833333333336,30.154,20.872,74.51583333333333,2.3619999999999997,6080.54,4546.398,3.8712833333333334,7.6182,99.96786759833334,20.596458333333334,25.71,16.22,79.23125,2.95,5897.710000000001,4774.975,4.885458333333334,10.763000000000002,296.7367598833334,24.74441666666667,30.686000000000003,20.058,75.92416666666666,0.8580000000000001,6348.740000000001,5091.956,4.604533333333333,8.8536,179.56040321833333,22.80975,26.968,18.354,84.57666666666667,2.174,5706.688,3851.426,5.786824999999999,9.682799999999999,292.07645626749996,1.129856912851587,0.0,3.3288333333333355,4.619999999999997,39.544999999999995
2025-06-12,24.09825,29.708000000000002,18.482,29.223333333333336,0.0,8077.64,9328.2,3.111325,6.213,65.5208135875,18.13375,22.730000000000004,13.935000000000002,68.14583333333333,0.045000000000000005,5634.915,4265.845,5.617375,8.307,279.375992875,24.150916666666667,31.414,16.868000000000002,26.11,0.020000000000000004,8375.86,9986.12,3.3156333333333334,7.8658,96.56115900333333,20.62925,26.228,15.01,50.651666666666664,0.9019999999999999,7296.864,7627.572,4.58975,8.3604,232.329192225,2.231681780765764,0.0,2.09825,4.664999999999997,37.345
2025-06-13,24.997416666666666,30.856,19.476,47.80833333333334,0.036,7623.01,8011.106,3.6627,6.8024000000000004,95.379244145,19.115000000000002,26.275,13.24,59.56250000000001,3.8000000000000003,7078.19,6613.485,4.055125,8.1095,154.9454868875,25.575083333333335,32.744,18.388,39.33166666666667,0.010000000000000002,8030.26,9047.008,3.249425,6.983600000000001,78.1123444875,21.903083333333335,27.956,16.044,58.31166666666667,0.288,7083.608,7040.778,4.144083333333334,7.9094,161.07977885333332,1.7125105433576493,0.0,2.997416666666666,8.414999999999997,36.214999999999996
2025-06-14,25.576166666666666,30.964,20.088,47.885000000000005,0.072,7319.5599999999995,8027.415999999999,3.2312000000000003,5.993600000000001,64.58035297,16.332916666666666,21.925,11.39,73.60416666666666,1.2800000000000002,5539.360000000001,4168.735000000001,3.6852083333333336,9.152500000000002,124.34128275833334,26.610500000000002,34.040000000000006,19.306,43.6075,0.0,8040.58,8957.772,3.0545250000000004,7.6084000000000005,71.7287268675,21.299583333333334,27.880000000000003,15.666,64.4925,0.388,7472.972,7262.128,3.3854583333333332,7.8216,94.63970972083334,0.8139292877250864,0.0,3.5761666666666656,9.654999999999998,36.449999999999996
2025-06-15,25.563166666666667,30.75,20.622,58.5375,0.41400000000000003,7234.31,7614.716,3.821575,8.101600000000001,158.27502590249998,16.861250000000002,23.8,10.655000000000001,42.06875,0.48,6878.415,7090.920000000001,5.143645833333333,9.523,256.64408833958333,27.00341666666667,34.568,19.246000000000002,47.792500000000004,0.0,7504.52,7355.586,3.437866666666667,8.5114,163.7439405866667,20.01625,26.326,14.91,51.634166666666665,0.018,7399.956,7456.158,6.8338833333333335,10.6304,526.2647213683333,3.153882103155071,0.0,3.5631666666666675,10.134999999999996,36.93
2025-06-16,26.071250000000003,32.406,20.104,25.844166666666666,0.0,8021.24,9256.752,4.051733333333333,8.2522,171.48884572333333,20.319791666666667,29.73,11.684999999999999,20.39375,0.0,8346.19,9448.16,3.044666666666667,6.367500000000001,70.61116011666667,27.82375,35.524,20.384,45.515,0.14800000000000002,7712.66,8062.688,4.774025000000001,9.3496,320.31821865750004,22.53725,30.9,15.844000000000001,22.098333333333333,0.036,8317.512,9822.194,6.697433333333333,11.8742,628.1499518033334,2.8936599518026758,0.0,4.071250000000003,9.999999999999996,36.93
2025-06-17,27.612916666666667,33.412,21.956,32.1775,0.15,7937.5,8884.436,3.2260166666666668,6.3232,90.80884391166667,23.210416666666664,32.335,14.540000000000001,10.4125,0.0,8336.56,9597.14,2.3759791666666668,7.211,58.66367437291667,29.970916666666668,37.59,22.796,53.29666666666667,0.04200000000000001,7396.34,7518.942000000001,4.345066666666667,9.094000000000001,192.0664486966667,25.343500000000002,33.108,18.234,28.276666666666667,0.0,8064.716,9279.467999999999,4.647458333333333,7.5852,220.72762623083332,2.6959130290469657,0.0,5.612916666666667,8.554999999999996,32.895
2025-06-18,27.718083333333333,34.162,21.612000000000002,36.626666666666665,0.0,7874.64,8273.314,3.4741416666666667,7.289,104.75197580916667,24.898958333333333,33.685,16.925,15.116666666666667,0.010000000000000002,8064.140000000001,9104.815,2.919979166666667,7.557,71.52063638541665,29.3885,36.872,21.492,45.292500000000004,0.0,7809.88,8182.754000000001,3.5668333333333333,7.8094,105.87378228833333,26.386166666666668,34.308,18.636000000000003,27.593333333333334,0.0,8119.1759999999995,9287.59,3.9111333333333334,8.007200000000001,125.90540555333334,0.972813529508325,0.0,5.7180833333333325,5.6149999999999975,28.125
2025-06-19,28.1255,34.27,22.04,54.50833333333333,0.014000000000000002,7422.41,7436.378000000001,3.6066666666666665,7.9282,121.14677666166666,24.872083333333336,32.35,18.550000000000004,66.45833333333333,0.44,7050.83,6418.700000000001,3.687854166666667,9.49,153.83031952291665,29.498083333333334,37.074,22.354,67.95750000000001,0.07600000000000001,7418.06,6904.2080000000005,3.326591666666667,7.9386,131.86976086916667,25.927416666666666,32.706,20.253999999999998,66.47916666666666,0.15400000000000003,7236.592,7041.2880000000005,4.067083333333334,9.2308,220.50086427333332,1.700886057215365,0.0,6.125499999999999,6.009999999999997,28.520000000000003
2025-06-20,28.71541666666667,35.332,21.652,33.2125,0.0,7894.63,8899.742,3.3080083333333334,6.7684,78.01860050083333,25.093958333333333,33.655,17.675,41.770833333333336,0.735,7731.425,8071.345,3.9978125,8.529,159.05805080625,30.273083333333336,37.484,23.128,28.236666666666668,0.0,7994.780000000001,9341.998000000001,5.018891666666667,8.425,231.4455702091667,26.38308333333333,33.916,18.87,36.222500000000004,0.022000000000000002,7990.5,9239.624,4.094041666666667,8.072,223.72685559416664,3.292664002390601,0.0,6.71541666666667,2.944999999999997,29.205000000000002
2025-06-21,28.359166666666667,34.408,22.59,40.95666666666667,0.41000000000000003,7568.0599999999995,8209.914,3.4632500000000004,6.2086,71.96039275,22.840833333333336,30.665000000000003,15.330000000000002,60.60625,1.4649999999999999,7887.665000000001,8180.860000000001,3.608916666666667,7.9535,130.09031150416666,30.009083333333336,37.650000000000006,22.072,34.87416666666667,0.020000000000000004,7913.880000000001,8778.582,3.772333333333333,7.009600000000001,108.82573278833334,26.256333333333334,33.358,18.98,46.7175,0.08800000000000001,7913.34,8553.434,3.285025,5.7798,72.0221444975,1.4463783234788987,0.0,6.359166666666667,3.129999999999997,30.335
2025-06-22,27.696333333333335,33.118,22.284,51.90416666666667,0.072,7261.670000000001,7495.8099999999995,3.417991666666667,6.8102,72.61236890916668,21.284791666666667,29.69,14.305,65.77083333333333,0.725,7684.670000000001,7739.285000000001,3.760291666666667,10.1355,145.93323410416667,29.159916666666668,36.962,21.428,40.48083333333334,0.010000000000000002,7674.200000000001,8163.486000000001,3.4981083333333336,7.809800000000001,122.83304899083333,25.456833333333336,32.586,18.744,54.689166666666665,0.27,7699.62,7959.19,3.9288166666666666,9.2138,142.82533913166668,1.0719348663229913,0.0,5.696333333333335,3.374999999999997,31.06
2025-06-23,27.890000000000004,33.660000000000004,22.384,41.89666666666667,0.098,7581.07,7934.384,3.5061833333333334,7.151400000000001,80.76266340333333,22.661458333333332,30.775,15.09,53.60625,0.0,7704.825000000001,7514.695,2.761333333333334,6.1065000000000005,45.921963633333334,28.779,37.076,21.23,50.54166666666667,0.04200000000000001,7246.0,6884.070000000001,4.142291666666667,8.802200000000001,168.86704552416668,25.590583333333335,32.816,18.302,47.8975,0.0,7917.42,8488.458,4.600849999999999,8.4958,231.60425656500001,1.6771912698185485,0.0,5.890000000000004,3.374999999999997,31.06
2025-06-24,27.85,33.956,22.508,50.38916666666667,2.9860000000000007,7076.18,6750.398,3.8195666666666668,8.2028,127.64365464166666,23.008958333333336,28.395000000000003,17.7,85.3875,2.0050000000000003,6349.975,4442.955,4.021375,9.7545,194.50516511249998,27.195666666666668,34.292,21.454000000000004,55.995,0.22200000000000003,7047.360000000001,6621.552,4.667516666666667,9.290000000000001,225.20822924666666,25.191666666666666,30.952,19.994,75.6725,0.716,6605.128,5269.816,5.212183333333334,9.51,324.24479764833336,2.27211837748307,0.0,5.850000000000001,5.379999999999997,33.065
2025-06-25,25.832250000000002,31.244,20.858,32.08083333333333,0.09,7954.67,8808.39,4.075158333333333,7.6046,145.18894659083332,19.580625,24.68,15.3,62.045833333333334,6.199999999999999,6509.37,5729.515,4.052520833333333,8.400500000000001,150.58487046458333,25.152333333333335,32.27,18.112000000000002,16.435000000000002,0.010000000000000002,8133.860000000001,9392.334,4.467783333333333,8.0532,158.98266380333334,22.257166666666667,27.945999999999998,17.198,44.649166666666666,2.8100000000000005,7536.412,8171.29,5.457491666666667,9.2804,239.96383582416667,0.4185701037018325,0.0,3.832250000000002,11.569999999999997,39.265
2025-06-26,26.165916666666668,31.880000000000003,20.21,11.941666666666668,0.06000000000000001,8233.810000000001,9851.748,3.7314083333333334,6.7068,172.32699944083333,19.81875,26.735000000000003,13.34,33.047916666666666,0.045000000000000005,7920.13,8698.990000000002,2.762541666666667,6.9785,58.50210344166668,27.0695,35.05,18.990000000000002,0.5208333333333334,0.0,8531.78,10614.324,4.029816666666667,7.755800000000001,207.55909263166666,22.0165,28.978,15.426,14.915000000000001,0.0,8225.432,9737.922,4.421216666666666,6.9358,240.83406958166665,2.934820988767647,0.0,4.165916666666668,11.174999999999997,39.31
2025-06-27,28.128500000000003,35.07,21.18,6.253333333333334,0.0,8341.47,9998.818,3.478425,7.224600000000001,95.18005449750001,22.675416666666667,31.470000000000002,14.135000000000002,11.245833333333334,0.0,8374.740000000002,9710.515,2.4814375,7.238499999999998,69.39438221875,29.17216666666667,37.206,20.198,2.024166666666667,0.0,8451.54,10420.258000000002,4.228441666666667,8.8172,201.86274916416667,24.931416666666667,32.751999999999995,17.582,11.189166666666667,0.0,8440.144,10322.768,4.1925083333333335,7.7694,247.95492074583336,3.023890966926736,0.0,6.1285000000000025,10.439999999999996,39.31
2025-06-28,29.8945,36.334,23.27,15.819166666666668,0.0,8217.33,9652.75,3.491341666666667,7.407,102.40813031416667,25.11854166666667,34.295,16.16,30.568749999999998,0.0,8273.255000000001,8978.005000000001,2.412291666666667,5.566999999999999,39.57117101666667,30.819166666666668,38.904,22.016000000000002,19.388333333333335,0.0,8269.960000000001,9787.078,4.090558333333334,7.9496,171.37563279083332,27.143416666666667,34.952,19.45,17.436666666666667,0.0,8375.72,10027.062,4.706066666666667,7.8548,271.30160477666664,3.118321237134328,0.0,7.894500000000001,8.974999999999996,39.31
2025-06-29,30.865833333333335,37.34,24.178,13.017499999999998,0.03,8078.35,9445.498000000001,3.7317583333333335,7.595600000000001,128.3567665608333,26.599583333333335,35.72,18.64,29.502083333333335,0.10000000000000002,7730.52,8104.695000000001,2.7687708333333334,6.680000000000001,81.10683036458333,31.766333333333336,39.61600000000001,23.298000000000002,21.9575,0.0,8247.220000000001,9847.220000000001,4.196658333333334,7.719600000000001,155.7471241708333,28.160916666666665,36.062000000000005,20.518,21.1975,0.022000000000000002,8162.964,9552.082,4.724291666666667,8.7622,265.5443259941667,3.119801016958721,0.0,8.865833333333335,8.349999999999996,37.69500000000001
2025-06-30,30.795583333333333,36.888000000000005,24.192,22.419999999999998,0.041999999999999996,8016.47,9064.358,3.3411333333333335,6.989,73.76943531833334,26.85979166666667,34.845,19.765,32.00833333333333,0.14500000000000005,7766.405000000001,8191.3,3.250729166666667,7.594,88.09037892291667,31.763083333333334,39.60000000000001,24.16,20.981666666666666,0.020000000000000004,8162.740000000001,9553.252,4.671466666666667,8.6728,172.88928781666667,28.775333333333332,35.752,21.746,27.313333333333333,0.0,8165.3679999999995,9698.544,4.14245,7.2188,210.054593055,3.1589374605442306,0.0,8.795583333333333,8.494999999999997,37.8
2025-07-01,30.06966666666667,35.988,23.994,24.833333333333332,0.020000000000000004,7981.82,9284.466,3.1357583333333334,6.9348,68.29983664083333,25.002708333333334,34.38,17.330000000000002,17.070833333333333,0.45,7868.465,8799.884999999998,3.317625,8.3145,115.61281765000001,31.106583333333337,38.464,23.254,19.745833333333337,0.08800000000000001,8045.860000000001,9575.722000000002,4.054025,7.1786,132.43615485250004,27.327916666666667,34.501999999999995,20.444,28.371666666666666,0.0,7969.688,9135.966,4.078008333333333,7.4602,228.99447208583334,3.318395494423082,0.0,8.06966666666667,6.939999999999996,36.11
2025-07-02,29.336916666666667,34.836,24.004,34.92666666666667,0.084,7291.790000000001,8195.882000000001,3.7144416666666666,7.3698,125.50862267916668,20.603125000000002,25.425,16.72,59.53125,1.125,5969.575000000001,5263.945,6.1457291666666665,10.9295,497.11656802291674,31.171166666666668,38.542,23.892,17.358333333333334,0.010000000000000002,8077.820000000001,9625.24,4.5021666666666675,9.401800000000001,200.35697076166667,25.22025,30.512,20.42,51.31,0.08,6542.916,6525.078,6.560025,12.359,629.4739459924999,2.7955767766042285,0.0,7.336916666666667,1.8649999999999967,26.065000000000005
2025-07-03,28.4965,33.980000000000004,23.406000000000002,28.218333333333334,0.06,7686.01,8576.786,4.004441666666667,7.223400000000001,145.12044689916667,20.711458333333333,27.580000000000002,15.79,45.885416666666664,0.7850000000000001,7486.41,7484.155000000001,5.720645833333333,10.211500000000001,341.8769793020834,30.26175,36.998000000000005,23.6,18.84583333333333,0.022000000000000002,8043.02,9387.568000000001,6.141308333333334,11.425600000000001,478.1649610858334,23.634416666666667,30.276,18.438000000000002,49.90833333333333,0.15000000000000002,7427.316,7439.368,8.693266666666666,12.805,1090.3523344766668,3.2922899409917648,0.0,6.496500000000001,2.604999999999997,25.595
2025-07-04,28.52766666666667,34.342,23.038,23.568333333333335,0.0,8052.27,9512.612000000001,3.6330083333333336,7.7438,102.67398626583332,22.335416666666667,30.355000000000004,16.375,52.954166666666666,1.85,7252.925,7239.74,3.8246458333333333,8.773,118.78946945208334,29.91325,37.29,22.358,13.220833333333333,0.0,8262.9,10032.754,4.802700000000001,9.885000000000002,268.745563075,25.06275,32.396,19.102,39.595,0.0,8040.832,9151.094000000001,6.2015,10.9596,501.29341432499996,2.7411695977974238,0.0,6.5276666666666685,4.4549999999999965,26.305
2025-07-05,28.23325,33.382,23.330000000000002,32.410833333333336,0.06,7814.88,8651.664,3.9027583333333338,7.075200000000001,120.38635452583333,21.715416666666666,28.36,16.575,42.391666666666666,0.16000000000000003,7840.465,8211.0,4.2859375,8.520999999999999,177.86325533125,29.373916666666666,36.36,22.152,20.93166666666667,0.06600000000000002,8040.08,9404.86,4.063891666666667,9.3904,196.04798467916666,24.798833333333334,31.056,19.748,43.25833333333333,0.288,7821.904,8492.882,5.800866666666667,10.481399999999999,330.5750048916667,1.60198478059828,0.0,6.233250000000002,4.614999999999997,26.465
2025-07-06,27.148666666666667,32.757999999999996,21.766,29.957500000000003,0.010000000000000002,7532.1,8233.204,4.246883333333333,8.161200000000001,180.5815434033333,19.71666666666667,25.585,14.515,35.71041666666667,0.0,7508.795,7680.945,4.807854166666667,8.855,181.59821972291667,28.68241666666667,35.794000000000004,21.568,9.5,0.0,8099.740000000001,9835.096,3.9192500000000003,9.528400000000001,202.92067942000003,22.51683333333333,28.612,16.938,27.87,0.0,7570.236,8585.11,5.431891666666667,9.5774,317.31165764416664,2.2560354956000603,0.0,5.148666666666667,4.514999999999997,26.415000000000003
2025-07-07,26.33566666666667,31.554000000000002,22.008,41.00083333333333,1.3100000000000003,6949.41,7377.988000000001,6.106241666666667,10.3516,416.62638400916666,18.593333333333334,23.095,14.18,39.81041666666667,0.05,7055.995000000001,7272.724999999999,6.970999999999999,11.2815,589.368953625,29.20716666666667,36.024,22.195999999999998,14.686666666666667,0.010000000000000002,7954.680000000001,9330.822000000002,4.906358333333333,9.0062,315.7205007658333,21.707416666666667,26.88,17.578,43.40333333333333,0.024,7185.396000000001,7551.802,7.509158333333333,11.84,691.8204503108334,2.8078716691090397,0.0,4.335666666666668,4.419999999999997,26.425
2025-07-08,24.964000000000002,30.616,20.060000000000002,36.358333333333334,0.28400000000000003,7674.68,8239.482,5.903666666666666,9.445599999999999,424.0588641066666,19.039166666666667,27.380000000000003,11.27,11.920833333333334,0.0,8317.59,9695.995,4.60125,8.697500000000002,180.8592377125,28.592916666666667,34.966,22.502000000000002,24.944166666666668,0.06999999999999999,7868.64,9021.028,4.769841666666666,9.298200000000001,319.3308370241667,21.174833333333336,28.268,15.444,22.4475,0.0,8294.08,9861.684,8.462283333333332,12.090399999999999,943.8384489383334,3.3541028013243497,0.0,2.964000000000002,3.9699999999999966,26.425
2025-07-09,26.392916666666668,31.810000000000002,21.284,34.876666666666665,0.322,7192.790000000001,7569.792,4.3250416666666665,7.7176,155.11357358416666,21.161250000000003,30.585,12.305000000000001,7.227083333333334,0.0,8226.105,9640.33,3.777,8.5765,128.63518134999998,28.782416666666666,34.936,22.23,25.280833333333334,0.17,7766.58,9003.576000000001,4.991041666666667,8.8444,223.48367690416666,23.705166666666667,31.824,16.582,18.32,0.0,8025.46,9336.904,5.117483333333333,10.0648,278.6640785883333,1.5102499658966198,0.0,4.392916666666668,2.8449999999999966,26.290000000000003
2025-07-10,27.06225,32.018,22.12,29.210833333333337,0.044000000000000004,7468.22,8109.156000000001,3.864116666666667,7.3096,107.50974495666667,22.188333333333333,30.53,14.725,17.908333333333335,0.0,8043.0650000000005,8994.265,3.6972500000000004,7.8245000000000005,125.4023186875,28.188166666666667,34.588,21.944000000000003,17.335,0.010000000000000002,8050.360000000001,9321.888,4.771316666666667,8.599,206.91670817166667,24.642916666666668,31.124000000000002,17.982,21.971666666666668,0.036,7987.916,9250.833999999999,3.27745,6.5922,68.02156228000001,0.7365500826865446,0.0,5.062249999999999,2.0599999999999965,24.845000000000002
2025-07-11,25.90275,30.544,21.674,37.62833333333334,0.298,7067.12,7403.56,4.692716666666667,8.0514,180.26374871666667,19.879791666666666,25.455,16.165,64.11666666666667,4.66,5503.915,4409.01,4.557,9.845500000000001,189.976553575,25.42241666666667,30.8,20.154,29.51166666666667,0.24,7899.500000000001,8586.828,5.2489,8.9504,233.763652315,23.075916666666668,28.564,18.112000000000002,53.530833333333334,3.682,6764.684,6650.434,4.720358333333333,9.1204,231.07393511083333,2.3556409751774967,0.0,3.902750000000001,4.8699999999999966,26.555000000000003
2025-07-12,23.810583333333334,27.432,20.092,61.9825,5.568,5996.31,5034.438,3.4382166666666665,7.416,88.22666660666667,18.99979166666667,24.885,14.835,68.05625,1.26,6506.42,5998.7,3.9801458333333333,8.5315,126.58521885208333,23.949416666666668,28.466,19.536,48.33416666666667,1.8299999999999998,7128.120000000001,7029.548,4.444416666666667,7.846,130.97611998666667,20.87425,25.75,16.51,64.31583333333333,2.9299999999999997,6395.82,5789.122,3.3792083333333336,6.2008,109.79675623583333,2.586957695004064,0.0,1.8105833333333337,5.969999999999996,27.770000000000003
2025-07-13,24.961,30.680000000000003,19.324,14.075000000000001,0.9899999999999999,7914.900000000001,9457.914,3.015475,6.42,57.9356572375,18.711875000000003,25.825,12.795,41.74375,1.345,7116.985,6926.070000000001,3.176541666666667,6.7555000000000005,79.45661245416667,25.208750000000002,32.706,17.746000000000002,4.818333333333333,0.0,8278.16,10205.568000000001,3.30485,6.5434,68.14925148,21.65625,28.176000000000002,15.792000000000002,28.072499999999998,1.76,7436.504,8338.004,3.015675,6.0552,50.5949038325,0.8911693317085019,0.0,2.9609999999999985,7.314999999999996,25.315
2025-07-14,26.75616666666667,32.396,21.098000000000003,16.559166666666666,0.26,7455.68,8909.536,3.1420250000000003,6.2644,61.5170542875,19.233125,24.93,14.0,48.40625,0.0,7007.82,7434.8550000000005,3.9060208333333337,7.7195,129.17339115208335,27.8765,35.724000000000004,19.96,9.419166666666667,0.0,8175.84,9898.054,3.446375,6.929,80.03322500750001,22.875333333333334,29.916,16.445999999999998,25.870000000000005,0.0,8152.38,9917.732,3.4452499999999997,7.8431999999999995,100.43886331499999,1.1176506470046892,0.0,4.756166666666669,7.264999999999997,24.035
2025-07-15,27.29625,33.384,20.74,8.600833333333334,0.0,7946.490000000001,9507.798,3.7487333333333335,7.9834000000000005,162.10750492833333,20.448541666666667,28.349999999999998,12.555,9.077083333333334,0.0,8156.55,9551.04,3.4950208333333332,6.853,81.23926367708334,29.180833333333336,37.114000000000004,20.522000000000002,1.7566666666666668,0.0,8277.0,10251.512,3.75565,7.6378,176.89395827500002,23.27133333333333,30.596,16.708,10.048333333333332,0.0,8134.5199999999995,10052.128,5.478541666666667,8.254199999999999,295.8668928491667,2.139983705642795,0.0,5.296250000000001,7.264999999999997,23.555
2025-07-16,28.378833333333336,34.978,21.874000000000002,3.704166666666667,0.0,8082.77,9736.224,4.4898,8.148,209.63712712999998,23.935,34.315,14.48,4.020833333333334,0.0,8136.85,9599.445,2.855125,7.572,82.5226451,30.259833333333333,38.69800000000001,21.65,0.325,0.0,8256.98,10292.382000000001,4.084483333333334,9.4602,189.26752461333334,26.012583333333332,34.872,17.982,0.34500000000000003,0.0,8297.672,10437.162,4.490916666666667,8.6846,213.83271071166666,1.4490076924654591,0.0,6.378833333333336,7.264999999999997,23.555
2025-07-17,28.96641666666667,35.108,22.486,13.913333333333334,0.0,7946.06,9214.268,4.116875,8.4084,169.1858677275,22.354166666666668,29.185000000000002,16.14,32.927083333333336,0.0,7153.46,6806.18,3.9263333333333335,8.3035,140.63254427083334,30.513416666666668,38.318000000000005,22.152,6.290000000000001,0.0,8225.220000000001,10076.778,4.5006916666666665,9.384,189.11905163416668,25.856083333333334,33.204,18.932000000000002,27.806666666666665,0.0,7502.1,8112.206,3.652883333333333,7.6648,103.40362968833333,0.9751945111057287,0.0,6.966416666666671,7.264999999999997,23.555
2025-07-18,27.347833333333334,32.378,21.844,26.9925,0.11000000000000001,7597.1,8679.088,4.848683333333334,8.317400000000001,242.74729168833332,19.964791666666667,25.425,15.580000000000002,58.15416666666667,0.0,6622.41,5978.695,4.736104166666667,8.5815,190.76160222291668,28.127333333333333,35.272000000000006,20.636,15.82916666666667,0.0,8057.040000000001,9529.784,6.119283333333334,9.7384,361.20252350833334,23.117666666666665,29.312,17.003999999999998,29.942500000000003,0.08000000000000002,7668.64,8708.214,5.085866666666666,8.709200000000001,243.22151944166666,1.2879364618882068,0.0,5.347833333333334,2.6049999999999964,23.545
2025-07-19,26.094416666666667,30.918,21.64,39.21666666666667,0.20600000000000002,7564.39,8596.547999999999,4.980316666666667,8.755,245.95764885166665,18.900624999999998,24.115000000000002,14.48,75.53333333333333,1.075,6255.135,5028.87,4.598520833333334,9.600000000000001,236.67442615208336,26.49475,33.106,19.854,15.642500000000002,0.04000000000000001,8194.9,10162.842,5.853416666666667,10.0458,327.15906932666667,21.274166666666666,26.19,16.462,52.9825,0.34,7122.004,7423.691999999999,6.087558333333334,9.903599999999999,434.1418711658333,1.5593974623558464,0.0,4.0944166666666675,2.4199999999999964,24.18
2025-07-20,26.347833333333334,31.778000000000002,21.144000000000002,35.45,0.012,7386.56,8484.438,5.144633333333333,9.144200000000001,242.76111186333338,18.018333333333334,22.39,13.61,62.62708333333333,1.075,6606.545,6394.82,5.7590208333333335,8.467,309.77968103958335,26.74566666666667,33.698,19.956,16.925833333333333,0.0,7901.720000000001,9535.332,6.015458333333334,9.450600000000001,302.49669239083335,21.436,26.372,16.726,46.2475,0.8240000000000001,7000.228,7568.405999999999,6.772575,9.8786,447.9505391275,2.0640832209056095,0.0,4.347833333333334,2.1499999999999964,24.52
2025-07-21,25.040666666666667,29.546,20.378,21.951666666666668,0.0,7925.1,9405.824,4.682558333333334,9.306600000000001,227.29881839083333,16.82,23.04,11.315,41.233333333333334,0.7800000000000001,7413.470000000001,7834.425,2.730125,7.157500000000001,63.5032232875,26.1335,32.870000000000005,19.318,5.5166666666666675,0.0,8288.86,10448.162,4.7479000000000005,9.3536,240.94336618,19.819583333333334,25.724,14.522,25.248333333333335,0.020000000000000004,8000.072,9673.574,4.742241666666667,8.4708,218.86081038416665,1.804069935821041,0.0,3.0406666666666666,2.9299999999999966,23.835
2025-07-22,25.79175,31.862,19.76,26.631666666666668,0.03,7631.17,8868.601999999999,3.825325,7.61,116.8079592725,18.363333333333337,25.96,11.585,31.879166666666663,0.0,7457.8150000000005,7819.45,3.142520833333333,6.991,96.63508012708333,26.706,34.498000000000005,18.448,12.476666666666667,0.0,8039.38,9835.738000000001,3.8654583333333337,7.989800000000001,108.94126934583335,21.700499999999998,29.154,14.924,25.15833333333333,0.0,7685.304,8978.15,3.8736833333333336,7.3682,114.63714334833334,1.064575372333791,0.0,3.7917500000000004,2.9299999999999966,23.110000000000003
2025-07-23,25.67141666666667,29.946,21.48,70.39833333333334,0.9620000000000002,5465.1900000000005,3474.33,3.992541666666667,7.674600000000001,161.91781813416668,17.515625,22.855,12.81,68.00208333333333,1.64,6600.14,6392.75,5.4318333333333335,9.372,268.60061970833334,26.431166666666666,32.476,19.75,56.96083333333333,0.010000000000000002,6180.22,4777.894,4.427908333333334,7.8986,178.29341979083333,20.906583333333334,25.938,16.332,64.19083333333333,0.0,6389.568,5588.544,5.300608333333333,9.164,296.1164983608333,1.7767265989474594,0.0,3.671416666666669,4.569999999999997,24.750000000000004
2025-07-24,22.770583333333335,27.588,18.578,56.11083333333334,5.68,5375.719999999999,5445.868,6.293708333333334,10.0034,518.2832662858334,16.235625000000002,22.47,10.755,52.44166666666667,0.125,6913.570000000001,7427.08,6.199354166666667,10.939499999999999,495.5001060104167,25.69675,32.358000000000004,19.53,62.954166666666666,2.184,6754.900000000001,6825.3240000000005,4.933991666666667,8.826,330.5620592641667,19.0245,24.516000000000002,14.815999999999999,57.5925,0.012,6991.820000000001,7085.026000000001,8.23525,11.434800000000001,820.6845905849999,3.3470715710680365,0.0,0.7705833333333345,4.694999999999997,22.87
