delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2026-08-19,29.020083333333332,34.954,23.504,19.388333333333335,0.010000000000000002,6956.53,8819.44,4.645008333333333,8.4848,200.4372779958333,23.045,29.905,16.605,32.25833333333333,0.0,6661.335,7329.344999999999,3.6885416666666666,8.381499999999999,124.16282811666666,29.458166666666667,36.502,22.39,16.1075,0.0,7267.080000000001,9423.022,5.900225000000001,10.2426,365.5178293475,25.60275,32.61,19.706,31.573333333333338,0.046,6801.276,8027.139999999999,4.638508333333333,8.7306,217.85517524083335,1.8093161435767402,0.0,7.020083333333332,1.4399999999999995,9.66
2026-08-20,26.891750000000002,31.23,22.990000000000002,60.9975,0.644,5311.93,5123.24,5.240216666666667,9.2924,252.99176090166668,18.418125,22.62,14.92,81.09791666666668,2.245,3711.9700000000003,2465.425,4.327145833333334,7.024,143.68486297708336,26.778166666666667,31.844,21.824,53.1175,0.27,6226.400000000001,6781.070000000001,6.76645,10.7826,455.4523616800001,21.8775,26.61,17.936,67.71916666666667,4.4959999999999996,5170.224,5009.9580000000005,5.646958333333333,8.9446,317.7388401708333,1.7754470762604704,0.0,4.891750000000002,3.3449999999999998,11.905000000000001
2026-08-21,24.894166666666667,29.218,20.93,50.266666666666666,0.36,6024.06,6596.006,4.639833333333334,7.8918,204.54945108333334,16.99020833333333,22.175,12.870000000000001,60.460416666666674,1.7800000000000002,6259.22,7093.835000000001,4.6129999999999995,8.2425,154.26524502499998,25.069166666666668,31.34,19.414,31.838333333333335,0.0,6870.02,8381.284,4.753775,9.058200000000001,257.5827870925,20.131333333333334,24.912,16.038,59.22416666666667,0.054000000000000006,6239.516,6753.914,5.087091666666667,8.2482,265.6506631941666,2.183747422829152,0.0,2.894166666666667,4.325,13.685
2026-08-22,24.924166666666668,30.040000000000003,20.28,43.44166666666667,0.048,6196.62,6709.948,4.7046166666666664,7.3500000000000005,170.33055389166665,18.367916666666666,27.495,10.715,49.16041666666666,0.0,6279.775000000001,6990.035,2.912583333333333,6.482,74.79887294583334,25.651333333333337,32.27,19.342,27.192500000000003,0.020000000000000004,6848.9400000000005,8282.752,4.00075,7.6718,125.59640628000001,21.664,28.96,15.73,48.178333333333335,0.036,6316.048,6965.9259999999995,4.9246083333333335,9.8102,238.54518410083335,1.2935028458679625,0.0,2.924166666666668,4.125,13.685
2026-08-23,26.195500000000003,31.906,21.248,40.4125,0.14200000000000002,6240.5,6925.584,4.256033333333334,7.5680000000000005,139.4660096833333,20.283541666666668,28.27,14.23,67.57708333333333,0.13999999999999999,5264.29,4290.845,2.895770833333333,7.741,85.21297443958335,25.937,33.116,19.39,30.113333333333337,0.09000000000000001,6675.58,7913.312000000001,4.177458333333334,8.3702,148.83754775083335,23.115166666666667,29.631999999999998,17.201999999999998,49.2275,0.326,5972.992,6346.697999999999,4.92265,8.0984,233.26159957999997,1.9559425832290906,0.0,4.195500000000003,4.165,12.410000000000002
2026-08-24,25.770583333333335,30.164,21.982,52.855,0.8120000000000002,5797.6,6074.8820000000005,5.942558333333333,9.6624,356.0855235808333,18.101041666666667,22.175,15.325000000000001,76.125,12.700000000000001,3201.39,2417.815,4.341666666666667,8.119,200.04773239166667,24.872666666666667,29.810000000000002,19.756,50.910000000000004,0.010000000000000002,5649.52,5691.904,6.248175,10.5122,417.6813851875,22.169,26.337999999999997,18.514,59.035000000000004,2.6780000000000004,5034.628,5199.816,6.743275000000001,10.7972,455.0412149275,1.3043135611273622,0.0,3.7705833333333345,16.865000000000002,24.980000000000004
2026-08-25,25.449333333333335,30.914,20.882,52.968333333333334,0.09,6474.37,7501.799999999999,5.046425,8.857000000000001,218.1005323475,17.793750000000003,21.805,14.720000000000002,83.04166666666667,4.845000000000001,4377.585,3382.925,3.912916666666667,6.916,140.27551714166665,24.92775,31.200000000000003,19.464,47.36333333333333,0.0,6694.08,7604.026000000001,4.338758333333334,8.2512,160.96170454583333,21.469250000000002,25.776,17.786,65.76,0.9,5559.336,5593.313999999999,5.5292666666666666,9.521,265.2737755066667,1.131709651859129,0.0,3.4493333333333354,21.71,29.825000000000003
2026-08-26,25.284333333333333,30.876,20.64,73.83,0.020000000000000004,5679.87,5364.338,4.631583333333333,7.7578000000000005,176.20611183833336,17.37,22.18,13.82,84.42916666666666,5.7299999999999995,4251.295,3202.89,5.125875,10.0995,281.64391905,24.883583333333334,31.054000000000002,19.432000000000002,60.02,0.020000000000000004,6444.26,7488.874000000001,5.356141666666667,9.412600000000001,263.91866537916667,21.503249999999998,27.034,16.776,79.53416666666666,3.044,5269.656,4872.022,5.920850000000001,9.865,335.650250635,1.1938878701652755,0.0,3.2843333333333327,27.44,35.555
2026-08-27,24.142416666666666,28.506,20.906000000000002,78.15416666666667,0.71,4947.110000000001,3883.396,5.306133333333333,9.5836,248.18603374833333,15.35125,18.765,12.695,83.05625,5.385,4021.7650000000003,3200.165,5.356166666666667,9.450000000000001,288.2891056166667,23.312,28.35,18.86,75.65166666666667,0.16600000000000004,5319.620000000001,4337.358,5.936825000000001,9.6814,318.7324015525,19.12408333333333,22.342,16.11,89.21916666666667,3.588,4076.328,2957.67,6.620266666666667,11.104,435.91255765166665,1.1730497038228551,0.0,2.1424166666666657,30.58,40.940000000000005
2026-08-28,23.275000000000002,28.738,18.186,33.99333333333334,0.0,6115.22,6873.77,5.076983333333334,9.0202,230.40831646333334,15.446041666666666,20.89,10.805000000000001,49.427083333333336,0.045000000000000005,5423.639999999999,6021.585,5.349916666666667,7.425,267.82181917916665,22.503166666666665,28.552000000000003,16.470000000000002,32.440000000000005,0.0,6480.8,8252.576000000001,4.227191666666667,7.8532,141.31727100416666,18.24525,23.498,13.078,42.781666666666666,0.38000000000000006,6092.892,7489.0,5.821141666666667,8.379,268.4504407691666,1.6165527540766995,0.0,1.2750000000000021,28.845,40.985
2026-08-29,24.216083333333334,30.844,17.576,6.695833333333334,0.0,6818.19,9082.41,3.310775,5.7728,63.0149883575,17.203333333333333,24.045,11.155,31.256249999999998,0.0,5379.21,5964.915,3.8305,7.275,155.0804992375,23.864,32.284,15.436,11.046666666666669,0.0,6928.66,9071.382,2.32635,4.846,25.58115665,20.215666666666667,27.178,13.67,21.2875,0.0,5911.36,7638.1539999999995,3.781441666666667,6.7416,131.90909353916666,2.144436628781814,0.0,2.2160833333333336,28.845,40.985
2026-08-30,25.24791666666667,31.902,18.69,6.135833333333333,0.030000000000000006,6480.41,8699.686,3.3593166666666665,7.4912,96.13212263666667,18.218958333333333,24.335,13.675,43.46875,0.0,5607.655,6043.150000000001,3.177,6.758,69.5491121375,25.409083333333335,34.080000000000005,16.396,0.7224999999999999,0.0,7015.280000000001,9657.990000000002,3.2699333333333334,6.7478,68.07699407833333,21.618333333333332,28.384,15.847999999999999,21.449166666666667,0.08000000000000002,6366.872,8207.48,4.375275,8.0294,130.4929096925,0.7778451099327528,0.0,3.2479166666666686,28.705000000000002,40.985
2026-08-31,25.428583333333336,31.486,19.242,16.185833333333335,0.0,6373.52,8136.492,3.7269333333333337,6.3612,132.92415149833334,17.259999999999998,24.384999999999998,11.370000000000001,41.729166666666664,0.0,6514.7300000000005,7927.390000000001,3.3393958333333336,6.921,87.90316666458332,26.169083333333333,34.582,17.614,3.331666666666667,0.0,6901.900000000001,9395.892,3.3445,7.411600000000001,140.36724676499998,21.06608333333333,28.272,15.15,27.10666666666667,0.0,6704.232,8762.072,4.381508333333334,8.511,227.93810631083332,2.272867447781587,0.0,3.4285833333333358,16.005,40.985
2026-09-01,25.567,31.312,20.438000000000002,37.17666666666667,0.08600000000000001,5654.98,6586.320000000001,3.3937083333333335,6.1091999999999995,74.25565426083334,18.173750000000002,26.0,11.5,39.199999999999996,0.0,6078.400000000001,7005.995000000001,2.8515833333333336,6.5120000000000005,60.80777082083333,26.453333333333337,33.582,19.270000000000003,36.920833333333334,0.030000000000000006,6107.56,7408.608,3.913466666666667,6.795800000000001,101.94194347166669,21.782416666666666,29.472,15.734,43.03666666666666,0.0,6304.08,7848.138,4.908283333333333,9.134599999999999,225.50002570333334,1.8390866622205184,0.0,3.567,11.159999999999998,40.985
2026-09-02,26.652083333333337,33.4,20.34,11.295833333333334,0.0,6541.6900000000005,8785.06,2.709625,5.2952,39.945219712500005,19.877708333333334,29.35,12.235,20.87916666666667,0.0,6609.38,8517.2,2.5092291666666666,6.1205,46.74422191041667,27.932333333333336,36.472,20.016000000000002,12.874166666666667,0.0,6686.74,9080.098000000002,2.6279833333333333,5.1088000000000005,35.68678742833333,23.317833333333333,31.476,16.476,12.291666666666666,0.0,6671.3,9171.752,3.7185916666666663,6.8404,139.05663834416669,2.5133412874266265,0.0,4.652083333333337,5.429999999999998,38.665
2026-09-03,27.888833333333334,35.316,21.442,4.640000000000001,0.0,6551.89,8851.816,3.4989083333333335,7.307,108.48871677583332,22.444166666666664,33.440000000000005,13.86,4.775,0.0,6612.530000000001,8857.285,1.8834166666666667,4.108,21.521097104166667,29.571083333333334,38.476,21.466,8.975000000000001,0.0,6707.880000000001,9161.526000000002,3.030066666666667,5.6738,63.32786159666667,25.186416666666666,33.818,17.626,5.03,0.0,6674.456,9294.294,4.336175,7.4274000000000004,247.55665938750002,3.3769369587511737,0.0,5.888833333333334,0.04499999999999823,38.665
2026-09-04,25.801000000000002,26.212000000000003,25.39,14.000000000000002,0.0,0.0,0.0,3.5069,3.5782000000000003,69.98668283,19.155,19.54,18.770000000000003,11.125,0.0,0.0,0.0,0.9862500000000001,1.2105000000000001,1.9277991749999999,26.576,27.204,25.948000000000004,4.92,0.0,0.0,0.0,2.6171,2.9756000000000005,52.465008590000004,22.673,23.183999999999997,22.162,8.87,0.0,0.0,0.0,2.4273000000000002,2.6748000000000003,78.60790935,3.0313507715208416,0.0,3.801000000000002,0.0,38.625
