delivery_date,price_peak_eur_mwh,price_average_eur_mwh,price_minimum_eur_mwh,portugal_peak_eur_mwh,periods,negative_price_periods,spain_portugal_peak_spread
2026-02-06,60.0,9.391875,-0.15,29.94,96,27,30.06
2026-02-07,36.58,6.854791666666667,-0.17,4.28,96,34,32.3
2026-02-08,53.0,5.924270833333334,-2.51,4.28,96,49,48.72
2026-02-09,99.99,20.951041666666665,-0.03,35.0,96,8,64.99
2026-02-10,35.0,4.6946875,0.0,11.94,96,0,23.060000000000002
2026-02-11,35.0,4.227916666666666,-0.42,2.38,96,17,32.62
2026-02-12,35.01,5.701250000000001,-1.0,35.01,96,46,0.0
2026-02-13,35.0,4.416354166666667,-0.04,10.78,96,8,24.22
2026-02-14,22.0,2.13,-4.0,22.0,96,57,0.0
2026-02-15,15.37,1.5535416666666666,-2.51,11.24,96,36,4.129999999999999
2026-02-16,27.55,4.40125,-0.04,27.55,96,16,0.0
2026-02-17,135.77,26.781875,-0.01,53.04,96,4,82.73000000000002
2026-02-18,90.0,18.243750000000002,0.0,25.2,96,0,64.8
2026-02-19,87.97,14.870208333333332,-0.81,87.97,96,28,0.0
2026-02-20,102.66,28.38208333333333,-1.0,102.66,96,27,0.0
2026-02-21,102.17,29.105416666666667,-0.01,91.45,96,11,10.719999999999999
2026-02-22,99.57,22.21020833333333,-1.0,76.46,96,28,23.11
2026-02-23,187.1,34.8246875,-1.5,187.1,96,23,0.0
2026-02-24,105.07,28.246458333333333,-0.99,47.24,96,23,57.82999999999999
2026-02-25,113.73,29.90427083333333,-0.81,113.73,96,21,0.0
2026-02-26,103.02,27.38083333333333,-2.1,103.02,96,26,0.0
2026-02-27,75.0,20.100729166666667,-0.01,75.0,96,6,0.0
2026-02-28,82.01,14.501458333333334,-0.06,67.17,96,14,14.840000000000003
2026-03-01,35.02,14.999583333333334,-2.1,35.02,96,29,0.0
2026-03-02,88.75,18.361979166666668,0.0,88.75,96,0,0.0
2026-03-03,106.6,28.43041666666667,0.91,106.6,96,0,0.0
2026-03-04,186.56,56.508541666666666,5.0,186.56,96,0,0.0
2026-03-05,176.43,90.13572916666668,36.24,176.43,96,0,0.0
2026-03-06,102.33,63.240208333333335,34.65,102.33,96,0,0.0
2026-03-07,140.33,62.56979166666667,3.78,140.33,96,0,0.0
2026-03-08,170.79,78.68645833333333,11.03,122.59,96,0,48.19999999999999
2026-03-09,217.77,119.42260416666666,72.35,156.46,96,0,61.31
2026-03-10,250.0,136.8609375,94.91,193.87,96,0,56.129999999999995
2026-03-11,250.0,104.02833333333332,13.0,161.59,96,0,88.41
2026-03-12,180.0,71.19875,-0.01,180.0,96,16,0.0
2026-03-13,100.11,37.88572916666667,-0.5,100.11,96,21,0.0
2026-03-14,46.16,14.391874999999999,-0.01,46.16,96,1,0.0
2026-03-15,35.01,6.443645833333334,-2.1,35.01,96,38,0.0
2026-03-16,200.0,37.18177083333333,-1.81,200.0,96,28,0.0
2026-03-17,146.2,49.049791666666664,-1.49,130.0,96,27,16.19999999999999
2026-03-18,81.29,28.878125,-0.01,81.29,96,8,0.0
2026-03-19,90.64,24.953125,-0.02,90.64,96,11,0.0
2026-03-20,105.0,37.56635416666666,1.0,105.0,96,0,0.0
2026-03-21,103.72,41.466875,4.24,103.72,96,0,0.0
2026-03-22,95.0,28.150625,-4.0,95.0,96,29,0.0
2026-03-23,156.8,33.813854166666665,-0.02,156.8,96,13,0.0
2026-03-24,155.1,54.337291666666665,-0.05,155.1,96,13,0.0
2026-03-25,50.8,19.053229166666668,-1.0,50.8,96,28,0.0
2026-03-26,35.0,5.021458333333333,-3.02,35.0,96,37,0.0
2026-03-27,66.45,9.044166666666667,-5.0,66.45,96,37,0.0
2026-03-28,14.0,3.0283333333333338,-5.0,14.0,96,40,0.0
2026-03-29,14.0,0.17782608695652175,-10.0,14.0,92,42,0.0
2026-03-30,74.52,10.5846875,-2.0,74.52,96,32,0.0
2026-03-31,51.2,7.5553125,-3.0,51.2,96,36,0.0
2026-04-01,35.02,5.151770833333333,-4.0,35.02,96,37,0.0
2026-04-02,35.02,5.004479166666667,-5.0,35.02,96,38,0.0
2026-04-03,85.01,14.438645833333332,-5.0,85.01,96,36,0.0
2026-04-04,79.02,21.213854166666668,-3.01,79.02,96,33,0.0
2026-04-05,79.02,23.146145833333332,-7.51,79.02,96,37,0.0
2026-04-06,54.4,19.404166666666665,-6.0,54.4,96,34,0.0
2026-04-07,135.0,33.47479166666667,0.0,135.0,96,0,0.0
2026-04-08,153.81,63.205937500000005,2.0,137.61,96,0,16.19999999999999
2026-04-09,139.44,53.201145833333335,-1.0,111.0,96,20,28.439999999999998
2026-04-10,113.98,44.4840625,0.0,113.98,96,0,0.0
2026-04-11,92.0,28.9090625,-2.0,92.0,96,17,0.0
2026-04-12,80.11,13.328541666666666,-0.81,35.02,96,16,45.089999999999996
2026-04-13,100.7,23.804583333333337,-0.1,100.7,96,23,0.0
2026-04-14,117.21,45.968020833333334,-0.6,117.21,96,24,0.0
2026-04-15,152.24,59.90385416666667,-0.81,143.34,96,23,8.900000000000006
2026-04-16,157.47,69.33218749999999,-0.01,157.47,96,2,0.0
2026-04-17,132.2,70.86999999999999,0.0,132.2,96,0,0.0
2026-04-18,107.65,46.56187500000001,-2.1,107.65,96,26,0.0
2026-04-19,87.99,36.21927083333333,-6.0,87.99,96,34,0.0
2026-04-20,110.99,50.84645833333334,0.0,110.99,96,0,0.0
2026-04-21,92.98,45.27822916666667,-0.11,92.98,96,17,0.0
2026-04-22,112.07,48.997083333333336,-1.0,112.07,96,22,0.0
2026-04-23,100.22,49.08354166666667,-0.81,100.22,96,20,0.0
2026-04-24,115.01,72.64083333333333,14.0,115.01,96,0,0.0
2026-04-25,95.47,50.78843749999999,-0.01,95.47,96,12,0.0
2026-04-26,98.55,35.300104166666664,-5.25,98.55,96,33,0.0
2026-04-27,107.84,46.98520833333333,-1.0,107.84,96,21,0.0
2026-04-28,110.69,55.67124999999999,0.0,110.69,96,0,0.0
2026-04-29,114.75,75.72083333333333,12.56,114.75,96,0,0.0
2026-04-30,125.54,64.38645833333334,0.0,125.54,96,0,0.0
2026-05-01,109.54,57.874583333333334,-2.1,109.54,96,27,0.0
2026-05-02,94.71,43.635,-0.01,94.71,96,4,0.0
2026-05-03,107.0,48.12958333333333,-0.02,107.0,96,14,0.0
2026-05-04,163.83,69.7084375,0.0,137.76,96,0,26.07000000000002
2026-05-05,120.99,64.34135416666666,0.01,120.99,96,0,0.0
2026-05-06,170.67,78.02427083333333,1.0,139.42,96,0,31.25
2026-05-07,155.63,86.89687500000001,16.94,142.2,96,0,13.430000000000007
2026-05-08,111.85,64.68416666666667,0.01,111.85,96,0,0.0
2026-05-09,84.85,33.7971875,0.0,84.85,96,0,0.0
2026-05-10,96.55,20.844791666666666,-0.82,76.56,96,30,19.989999999999995
2026-05-11,210.0,52.65947916666667,0.01,210.0,96,0,0.0
2026-05-12,126.53,69.23333333333333,0.01,126.53,96,0,0.0
2026-05-13,110.0,48.2615625,-0.01,110.0,96,10,0.0
2026-05-14,111.03,53.33947916666667,-0.01,111.03,96,4,0.0
2026-05-15,94.8,37.728541666666665,-0.01,94.8,96,7,0.0
2026-05-16,113.69,41.777499999999996,-1.0,113.69,96,32,0.0
2026-05-17,120.67,45.81489583333333,-0.01,120.67,96,2,0.0
2026-05-18,133.04,60.71541666666667,0.0,133.04,96,0,0.0
2026-05-19,120.04,45.85375,0.0,120.04,96,0,0.0
2026-05-20,139.39,56.0315625,-0.81,139.39,96,22,0.0
2026-05-21,125.01,57.75447916666667,-0.5,125.01,96,26,0.0
2026-05-22,125.01,56.13510416666667,-0.01,125.01,96,16,0.0
2026-05-23,115.0,36.52166666666667,-3.0,115.0,96,31,0.0
2026-05-24,91.62,26.31625,-2.1,91.62,96,32,0.0
2026-05-25,110.0,31.716041666666666,-2.1,110.0,96,29,0.0
2026-05-26,167.2,60.366770833333334,-0.39,167.2,96,18,0.0
2026-05-27,146.0,71.44197916666667,-0.01,146.0,96,5,0.0
2026-05-28,172.5,74.98364583333334,0.0,172.5,96,0,0.0
2026-05-29,164.53,79.59270833333333,0.02,164.53,96,0,0.0
2026-05-30,130.0,62.31666666666666,-0.11,130.0,96,17,0.0
2026-05-31,104.67,44.490312499999995,-0.49,104.67,96,23,0.0
2026-06-01,152.43,69.68489583333333,1.2,152.43,96,0,0.0
2026-06-02,122.77,51.08041666666667,-0.1,122.77,96,20,0.0
2026-06-03,138.05,55.934895833333336,-0.11,138.05,96,28,0.0
2026-06-04,135.01,55.6209375,-0.5,135.01,96,23,0.0
2026-06-05,131.0,57.74729166666666,0.51,131.0,96,0,0.0
2026-06-06,127.45,55.47708333333333,-0.11,127.45,96,23,0.0
2026-06-07,125.54,51.84125,-2.1,125.54,96,33,0.0
2026-06-08,123.08,58.08270833333333,0.0,123.08,96,0,0.0
2026-06-09,130.01,50.81187499999999,-0.03,130.01,96,26,0.0
2026-06-10,97.5,38.956250000000004,-0.66,97.5,96,29,0.0
2026-06-11,124.4,34.859375,-0.01,124.4,96,24,0.0
2026-06-12,117.45,29.549270833333335,-0.09,117.45,96,29,0.0
2026-06-13,129.46,45.193125,-2.1,129.46,96,35,0.0
2026-06-14,137.43,60.47854166666667,-2.1,137.43,96,33,0.0
2026-06-15,165.2,87.75395833333333,0.84,165.2,96,0,0.0
2026-06-16,159.16,98.30343749999999,18.08,159.16,96,0,0.0
2026-06-17,158.02,94.90010416666667,4.1,158.02,96,0,0.0
2026-06-18,142.67,92.64125,11.01,142.67,96,0,0.0
2026-06-19,150.01,85.28354166666666,0.84,150.01,96,0,0.0
2026-06-20,129.45,66.3540625,-0.02,129.45,96,19,0.0
2026-06-21,143.31,56.76885416666667,-0.81,143.31,96,26,0.0
2026-06-22,185.9,99.88520833333332,30.01,185.9,96,0,0.0
2026-06-23,185.01,112.4215625,71.4,185.01,96,0,0.0
2026-06-24,146.5,95.56562500000001,28.0,146.5,96,0,0.0
2026-06-25,150.01,79.563125,1.0,150.01,96,0,0.0
2026-06-26,151.43,87.49927083333334,3.08,151.43,96,0,0.0
2026-06-27,161.45,70.193125,-0.01,161.45,96,7,0.0
2026-06-28,141.99,66.46052083333333,0.0,141.99,96,0,0.0
2026-06-29,151.53,83.511875,4.53,151.53,96,0,0.0
2026-06-30,136.75,95.35489583333333,45.5,136.75,96,0,0.0
2026-07-01,125.98,56.7721875,0.0,125.98,96,0,0.0
2026-07-02,123.84,46.7875,-0.01,123.84,96,23,0.0
2026-07-03,131.12,47.3109375,-0.11,131.12,96,19,0.0
2026-07-04,128.84,48.85333333333333,-0.81,128.84,96,33,0.0
2026-07-05,160.72,63.80770833333333,-0.19,160.72,96,24,0.0
2026-07-06,165.0,100.55322916666667,10.0,165.0,96,0,0.0
2026-07-07,171.11,113.9534375,70.0,171.11,96,0,0.0
2026-07-08,175.41,109.84864583333332,38.95,175.41,96,0,0.0
2026-07-09,181.99,112.77010416666667,15.57,181.99,96,0,0.0
2026-07-10,172.7,117.85229166666666,30.0,172.7,96,0,0.0
2026-07-11,160.31,87.31520833333333,-0.01,160.31,96,8,0.0
2026-07-12,153.42,72.0040625,-1.43,153.42,96,28,0.0
2026-07-13,220.0,124.95708333333333,47.58,220.0,96,0,0.0
2026-07-14,178.44,124.0778125,60.44,178.44,96,0,0.0
2026-07-15,199.99,138.10520833333334,88.31,199.99,96,0,0.0
2026-07-16,189.51,135.2665625,70.79,189.51,96,0,0.0
2026-07-17,175.0,137.53427083333335,97.68,175.0,96,0,0.0
2026-07-18,168.41,90.74333333333334,0.0,168.41,96,0,0.0
2026-07-19,178.01,90.98104166666667,-0.07,178.01,96,14,0.0
2026-07-20,186.34,131.36416666666668,60.0,186.34,96,0,0.0
2026-07-21,176.67,136.24125,82.4,176.67,96,0,0.0
2026-07-22,287.9,150.31562499999998,90.0,287.9,96,0,0.0
2026-07-23,290.0,136.733125,34.98,290.0,96,0,0.0
2026-07-24,190.93,110.86791666666666,0.01,190.93,96,0,0.0
